feature_name_raw,importance,feature_name
TFIDF_artist_90,0.0042782647769771245,TFIDF_artist_LCD Soundsystem
TFIDF_artist_94,0.004562712821608387,TFIDF_artist_Justice
TFIDF_artist_97,0.0018609243619095391,TFIDF_artist_Jason Mraz
TFIDF_artist_98,0.0022274839993393063,TFIDF_artist_Angus & Julia Stone
TFIDF_artist_99,0.0012869458132304828,TFIDF_artist_Ron Carter
TFIDF_song_5,0.0029247479173481823,TFIDF_song_Dog Days Are Over (Radio Edit)
TFIDF_song_7,0.001750726602919743,TFIDF_song_Use Somebody
TFIDF_song_11,0.0007819105525612879,TFIDF_song_ReprÃÂ©sente
TFIDF_song_13,0.011669977113743846,TFIDF_song_Somebody To Love
TFIDF_song_14,0.005033511783363852,TFIDF_song_SinceritÃÂ© Et Jalousie
TFIDF_song_22,0.0015893391920059723,TFIDF_song_Marry Me
TFIDF_song_28,0.0030264618734270107,TFIDF_song_Home
TFIDF_song_30,0.0022606749067551972,TFIDF_song_Mercy:The Laundromat
TFIDF_song_31,0.0011323773579828412,TFIDF_song_16 Candles
TFIDF_song_35,0.0019672563968360307,TFIDF_song_Stronger
TFIDF_song_37,0.0003673070543503778,TFIDF_song_Billionaire [feat. Bruno Mars]  (Explicit Album Version)
TFIDF_song_40,0.0023688735390093103,TFIDF_song_Strut (1993 Digital Remaster)
TFIDF_song_41,0.0008223441282560786,TFIDF_song_Clocks
TFIDF_song_51,0.0010576131656351534,TFIDF_song_Who Can Compare
TFIDF_song_52,0.0012243087853548937,TFIDF_song_Sugar Ray (LP Version)
TFIDF_song_66,0.0016749809605215444,TFIDF_song_Better To Reign In Hell
TFIDF_song_69,0.005139943231451004,TFIDF_song_Heartbreak Warfare
TFIDF_song_71,0.0013766823933674193,TFIDF_song_Uprising
TFIDF_song_74,0.003782085421802463,TFIDF_song_Fix You
TFIDF_song_75,0.003253679493122291,TFIDF_song_Livin' On A Prayer
TFIDF_song_76,0.0009721520858668101,TFIDF_song_Video Killed The Radio Star
TFIDF_song_79,0.002007991622052987,TFIDF_song_Tighten Up
TFIDF_song_85,0.0021356973017123745,TFIDF_song_Party In The U.S.A.
TFIDF_song_95,0.0005828938219863264,TFIDF_song_The Maestro
TFIDF_song_98,0.0010126448315450538,TFIDF_song_Hotel California
TFIDF_page_0,0.006996818782395082,TFIDF_page_NextSong
TFIDF_page_1,0.07027249246275977,TFIDF_page_Home
TFIDF_page_2,0.10632661199688516,TFIDF_page_Thumbs Up
TFIDF_page_3,0.006238798531866322,TFIDF_page_Add to Playlist
TFIDF_page_5,0.09252889793152569,TFIDF_page_Add Friend
TFIDF_page_6,0.009105690586483238,TFIDF_page_Login
TFIDF_page_7,0.02675382640359117,TFIDF_page_Logout
TFIDF_page_8,0.02540157077245319,TFIDF_page_Thumbs Down
TFIDF_page_9,0.05051020658428681,TFIDF_page_Downgrade
TFIDF_page_10,0.0005905912691901856,TFIDF_page_Help
TFIDF_page_11,0.008250916053975522,TFIDF_page_Settings
TFIDF_page_12,0.005935758628930062,TFIDF_page_About
TFIDF_page_13,0.022752697791643725,TFIDF_page_Upgrade
TFIDF_page_15,0.0005922766675385071,TFIDF_page_Error
session_freq,0.21733980435527625,session_freq
song_per_session,0.08676740410572566,song_per_session
lifetime,0.08863537122339402,lifetime
is_paid,0.017192376577857646,is_paid
